id	original_sentence	auxiliary_sentence	label
283	tel : 0207 403 3761 . tower of london information | location - 2 information | hotels near tower bridge 3 . buckingham palace - popularly known as `` buck house ' '  , has served as the monarch ` s permanent london residence since the accession of queen location - 1	None - location - 1 - transit location	1
283	tel : 0207 403 3761 . tower of london information | location - 2 information | hotels near tower bridge 3 . buckingham palace - popularly known as `` buck house ' '  , has served as the monarch ` s permanent london residence since the accession of queen location - 1	Positive - location - 1 - transit location	0
283	tel : 0207 403 3761 . tower of london information | location - 2 information | hotels near tower bridge 3 . buckingham palace - popularly known as `` buck house ' '  , has served as the monarch ` s permanent london residence since the accession of queen location - 1	Negative - location - 1 - transit location	0
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	None - location - 1 - general	0
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	Positive - location - 1 - general	1
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	Negative - location - 1 - general	0
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	None - location - 1 - price	1
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	Positive - location - 1 - price	0
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	Negative - location - 1 - price	0
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	None - location - 1 - safety	1
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	Positive - location - 1 - safety	0
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	Negative - location - 1 - safety	0
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	None - location - 1 - transit location	1
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	Positive - location - 1 - transit location	0
284	the reputation as london ' s red light district is old-fashioned and no longer deserved , and location - 1 is very cosmopolitian and trendy with a high gay population	Negative - location - 1 - transit location	0
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	None - location - 1 - general	0
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	Positive - location - 1 - general	1
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	Negative - location - 1 - general	0
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	None - location - 1 - price	1
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	Positive - location - 1 - price	0
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	Negative - location - 1 - price	0
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	None - location - 1 - safety	1
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	Positive - location - 1 - safety	0
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	Negative - location - 1 - safety	0
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	None - location - 1 - transit location	0
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	Positive - location - 1 - transit location	1
285	i have lived in big cities before so will not be shocked by a lot of stuff , just wanted to get a feel for the okayish places location - 1 is good , its close enough to the london but far enough to be away from too much of the noise and action if you end up in a coucil estate they are n' t actually too bad , it ' s quiet family based , if you are able to have the attitude of i shut my front door i shut everyone and everything else out you ' ll be fine	Negative - location - 1 - transit location	0
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	None - location - 1 - general	1
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	Positive - location - 1 - general	0
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	Negative - location - 1 - general	0
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	None - location - 1 - price	1
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	Positive - location - 1 - price	0
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	Negative - location - 1 - price	0
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	None - location - 1 - safety	1
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	Positive - location - 1 - safety	0
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	Negative - location - 1 - safety	0
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	None - location - 1 - transit location	1
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	Positive - location - 1 - transit location	0
286	penthouse , top floor overlooking location - 2 ) 3 ) location - 1 ( selection of stylish 1 bedroom apartments located in stunning and original warehouse conversion ( war1 ) it is a fantastic flat with exposed brick walls	Negative - location - 1 - transit location	0
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	None - location - 1 - general	0
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	Positive - location - 1 - general	0
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	Negative - location - 1 - general	1
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	None - location - 1 - price	0
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	Positive - location - 1 - price	0
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	Negative - location - 1 - price	1
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	None - location - 1 - safety	1
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	Positive - location - 1 - safety	0
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	Negative - location - 1 - safety	0
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	None - location - 1 - transit location	1
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	Positive - location - 1 - transit location	0
287	location - 1 ' s bloody horrible , and , i daresay , probably , bleedin '  expensive an '  all	Negative - location - 1 - transit location	0
288	i live in the south-west of london , in location - 1	None - location - 1 - general	1
288	i live in the south-west of london , in location - 1	Positive - location - 1 - general	0
288	i live in the south-west of london , in location - 1	Negative - location - 1 - general	0
288	i live in the south-west of london , in location - 1	None - location - 1 - price	1
288	i live in the south-west of london , in location - 1	Positive - location - 1 - price	0
288	i live in the south-west of london , in location - 1	Negative - location - 1 - price	0
288	i live in the south-west of london , in location - 1	None - location - 1 - safety	1
288	i live in the south-west of london , in location - 1	Positive - location - 1 - safety	0
288	i live in the south-west of london , in location - 1	Negative - location - 1 - safety	0
288	i live in the south-west of london , in location - 1	None - location - 1 - transit location	1
288	i live in the south-west of london , in location - 1	Positive - location - 1 - transit location	0
288	i live in the south-west of london , in location - 1	Negative - location - 1 - transit location	0
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	None - location - 1 - general	1
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	Positive - location - 1 - general	0
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	Negative - location - 1 - general	0
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	None - location - 1 - price	1
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	Positive - location - 1 - price	0
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	Negative - location - 1 - price	0
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	None - location - 1 - safety	0
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	Positive - location - 1 - safety	1
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	Negative - location - 1 - safety	0
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	None - location - 1 - transit location	1
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	Positive - location - 1 - transit location	0
289	basically if your heading for the location - 1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good	Negative - location - 1 - transit location	0
290	most places in location - 1 is messed up	None - location - 1 - general	0
290	most places in location - 1 is messed up	Positive - location - 1 - general	0
290	most places in location - 1 is messed up	Negative - location - 1 - general	1
290	most places in location - 1 is messed up	None - location - 1 - price	1
290	most places in location - 1 is messed up	Positive - location - 1 - price	0
290	most places in location - 1 is messed up	Negative - location - 1 - price	0
290	most places in location - 1 is messed up	None - location - 1 - safety	1
290	most places in location - 1 is messed up	Positive - location - 1 - safety	0
290	most places in location - 1 is messed up	Negative - location - 1 - safety	0
290	most places in location - 1 is messed up	None - location - 1 - transit location	1
290	most places in location - 1 is messed up	Positive - location - 1 - transit location	0
290	most places in location - 1 is messed up	Negative - location - 1 - transit location	0
291	just do n' t live in location - 1	None - location - 1 - general	1
291	just do n' t live in location - 1	Positive - location - 1 - general	0
291	just do n' t live in location - 1	Negative - location - 1 - general	0
291	just do n' t live in location - 1	None - location - 1 - price	1
291	just do n' t live in location - 1	Positive - location - 1 - price	0
291	just do n' t live in location - 1	Negative - location - 1 - price	0
291	just do n' t live in location - 1	None - location - 1 - safety	1
291	just do n' t live in location - 1	Positive - location - 1 - safety	0
291	just do n' t live in location - 1	Negative - location - 1 - safety	0
291	just do n' t live in location - 1	None - location - 1 - transit location	1
291	just do n' t live in location - 1	Positive - location - 1 - transit location	0
291	just do n' t live in location - 1	Negative - location - 1 - transit location	0
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	None - location - 1 - general	1
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	Positive - location - 1 - general	0
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	Negative - location - 1 - general	0
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	None - location - 1 - price	1
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	Positive - location - 1 - price	0
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	Negative - location - 1 - price	0
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	None - location - 1 - safety	0
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	Positive - location - 1 - safety	0
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	Negative - location - 1 - safety	1
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	None - location - 1 - transit location	1
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	Positive - location - 1 - transit location	0
292	a brazilian man was shot there 3 years ago in location - 1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on london transport	Negative - location - 1 - transit location	0
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	None - location - 1 - general	0
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	Positive - location - 1 - general	1
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	Negative - location - 1 - general	0
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	None - location - 1 - price	1
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	Positive - location - 1 - price	0
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	Negative - location - 1 - price	0
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	None - location - 1 - safety	1
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	Positive - location - 1 - safety	0
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	Negative - location - 1 - safety	0
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	None - location - 1 - transit location	1
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	Positive - location - 1 - transit location	0
293	personally , having lived there , i would say location - 1 was a little more ' upmarket '  but watch out for the planes - a lot of houses in location - 1 are on the landing flightpath into heathrow which can be very irritating at around 4.30/5.00 in the morning , especially in summer	Negative - location - 1 - transit location	0
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	None - location - 1 - general	1
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	Positive - location - 1 - general	0
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	Negative - location - 1 - general	0
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	None - location - 1 - price	1
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	Positive - location - 1 - price	0
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	Negative - location - 1 - price	0
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	None - location - 1 - safety	1
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	Positive - location - 1 - safety	0
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	Negative - location - 1 - safety	0
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	None - location - 1 - transit location	1
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	Positive - location - 1 - transit location	0
294	location - 1 is very cosmopolitan and good for dj bars and live music venues	Negative - location - 1 - transit location	0
295	re : where does the origin of the south london name ' location - 1 '  come from	None - location - 1 - general	1
295	re : where does the origin of the south london name ' location - 1 '  come from	Positive - location - 1 - general	0
295	re : where does the origin of the south london name ' location - 1 '  come from	Negative - location - 1 - general	0
295	re : where does the origin of the south london name ' location - 1 '  come from	None - location - 1 - price	1
295	re : where does the origin of the south london name ' location - 1 '  come from	Positive - location - 1 - price	0
295	re : where does the origin of the south london name ' location - 1 '  come from	Negative - location - 1 - price	0
295	re : where does the origin of the south london name ' location - 1 '  come from	None - location - 1 - safety	1
295	re : where does the origin of the south london name ' location - 1 '  come from	Positive - location - 1 - safety	0
295	re : where does the origin of the south london name ' location - 1 '  come from	Negative - location - 1 - safety	0
295	re : where does the origin of the south london name ' location - 1 '  come from	None - location - 1 - transit location	1
295	re : where does the origin of the south london name ' location - 1 '  come from	Positive - location - 1 - transit location	0
295	re : where does the origin of the south london name ' location - 1 '  come from	Negative - location - 1 - transit location	0
296	location - 1 is a 30 minute train ride from location - 1 station in central london	None - location - 1 - general	1
296	location - 1 is a 30 minute train ride from location - 1 station in central london	Positive - location - 1 - general	0
296	location - 1 is a 30 minute train ride from location - 1 station in central london	Negative - location - 1 - general	0
296	location - 1 is a 30 minute train ride from location - 1 station in central london	None - location - 1 - price	1
296	location - 1 is a 30 minute train ride from location - 1 station in central london	Positive - location - 1 - price	0
296	location - 1 is a 30 minute train ride from location - 1 station in central london	Negative - location - 1 - price	0
296	location - 1 is a 30 minute train ride from location - 1 station in central london	None - location - 1 - safety	1
296	location - 1 is a 30 minute train ride from location - 1 station in central london	Positive - location - 1 - safety	0
296	location - 1 is a 30 minute train ride from location - 1 station in central london	Negative - location - 1 - safety	0
296	location - 1 is a 30 minute train ride from location - 1 station in central london	None - location - 1 - transit location	0
296	location - 1 is a 30 minute train ride from location - 1 station in central london	Positive - location - 1 - transit location	1
296	location - 1 is a 30 minute train ride from location - 1 station in central london	Negative - location - 1 - transit location	0
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	None - location - 1 - general	1
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	Positive - location - 1 - general	0
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	Negative - location - 1 - general	0
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	None - location - 1 - price	1
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	Positive - location - 1 - price	0
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	Negative - location - 1 - price	0
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	None - location - 1 - safety	1
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	Positive - location - 1 - safety	0
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	Negative - location - 1 - safety	0
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	None - location - 1 - transit location	1
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	Positive - location - 1 - transit location	0
297	location - 1 itself is a lovely area to live , my nans lived there for 30 years and i spend much of my child their	Negative - location - 1 - transit location	0
298	location - 1 , middx - just slightly north , and a lovely place	None - location - 1 - general	0
298	location - 1 , middx - just slightly north , and a lovely place	Positive - location - 1 - general	1
298	location - 1 , middx - just slightly north , and a lovely place	Negative - location - 1 - general	0
298	location - 1 , middx - just slightly north , and a lovely place	None - location - 1 - price	1
298	location - 1 , middx - just slightly north , and a lovely place	Positive - location - 1 - price	0
298	location - 1 , middx - just slightly north , and a lovely place	Negative - location - 1 - price	0
298	location - 1 , middx - just slightly north , and a lovely place	None - location - 1 - safety	1
298	location - 1 , middx - just slightly north , and a lovely place	Positive - location - 1 - safety	0
298	location - 1 , middx - just slightly north , and a lovely place	Negative - location - 1 - safety	0
298	location - 1 , middx - just slightly north , and a lovely place	None - location - 1 - transit location	1
298	location - 1 , middx - just slightly north , and a lovely place	Positive - location - 1 - transit location	0
298	location - 1 , middx - just slightly north , and a lovely place	Negative - location - 1 - transit location	0
299	location - 1 - this is a major outer london centre	None - location - 1 - general	1
299	location - 1 - this is a major outer london centre	Positive - location - 1 - general	0
299	location - 1 - this is a major outer london centre	Negative - location - 1 - general	0
299	location - 1 - this is a major outer london centre	None - location - 1 - price	1
299	location - 1 - this is a major outer london centre	Positive - location - 1 - price	0
299	location - 1 - this is a major outer london centre	Negative - location - 1 - price	0
299	location - 1 - this is a major outer london centre	None - location - 1 - safety	1
299	location - 1 - this is a major outer london centre	Positive - location - 1 - safety	0
299	location - 1 - this is a major outer london centre	Negative - location - 1 - safety	0
299	location - 1 - this is a major outer london centre	None - location - 1 - transit location	1
299	location - 1 - this is a major outer london centre	Positive - location - 1 - transit location	0
299	location - 1 - this is a major outer london centre	Negative - location - 1 - transit location	0
300	there is no longer a base in location - 1 but there are some raf married quarters	None - location - 1 - general	1
300	there is no longer a base in location - 1 but there are some raf married quarters	Positive - location - 1 - general	0
300	there is no longer a base in location - 1 but there are some raf married quarters	Negative - location - 1 - general	0
300	there is no longer a base in location - 1 but there are some raf married quarters	None - location - 1 - price	1
300	there is no longer a base in location - 1 but there are some raf married quarters	Positive - location - 1 - price	0
300	there is no longer a base in location - 1 but there are some raf married quarters	Negative - location - 1 - price	0
300	there is no longer a base in location - 1 but there are some raf married quarters	None - location - 1 - safety	1
300	there is no longer a base in location - 1 but there are some raf married quarters	Positive - location - 1 - safety	0
300	there is no longer a base in location - 1 but there are some raf married quarters	Negative - location - 1 - safety	0
300	there is no longer a base in location - 1 but there are some raf married quarters	None - location - 1 - transit location	1
300	there is no longer a base in location - 1 but there are some raf married quarters	Positive - location - 1 - transit location	0
300	there is no longer a base in location - 1 but there are some raf married quarters	Negative - location - 1 - transit location	0
301	location - 1 north , se1	None - location - 1 - general	1
301	location - 1 north , se1	Positive - location - 1 - general	0
301	location - 1 north , se1	Negative - location - 1 - general	0
301	location - 1 north , se1	None - location - 1 - price	1
301	location - 1 north , se1	Positive - location - 1 - price	0
301	location - 1 north , se1	Negative - location - 1 - price	0
301	location - 1 north , se1	None - location - 1 - safety	1
301	location - 1 north , se1	Positive - location - 1 - safety	0
301	location - 1 north , se1	Negative - location - 1 - safety	0
301	location - 1 north , se1	None - location - 1 - transit location	1
301	location - 1 north , se1	Positive - location - 1 - transit location	0
301	location - 1 north , se1	Negative - location - 1 - transit location	0
302	location - 1 is just a normal area that happens to have an alternative market	None - location - 1 - general	1
302	location - 1 is just a normal area that happens to have an alternative market	Positive - location - 1 - general	0
302	location - 1 is just a normal area that happens to have an alternative market	Negative - location - 1 - general	0
302	location - 1 is just a normal area that happens to have an alternative market	None - location - 1 - price	1
302	location - 1 is just a normal area that happens to have an alternative market	Positive - location - 1 - price	0
302	location - 1 is just a normal area that happens to have an alternative market	Negative - location - 1 - price	0
302	location - 1 is just a normal area that happens to have an alternative market	None - location - 1 - safety	1
302	location - 1 is just a normal area that happens to have an alternative market	Positive - location - 1 - safety	0
302	location - 1 is just a normal area that happens to have an alternative market	Negative - location - 1 - safety	0
302	location - 1 is just a normal area that happens to have an alternative market	None - location - 1 - transit location	1
302	location - 1 is just a normal area that happens to have an alternative market	Positive - location - 1 - transit location	0
302	location - 1 is just a normal area that happens to have an alternative market	Negative - location - 1 - transit location	0
303	i know a lot of people that live in location - 1 and find it easy to get into central london	None - location - 1 - general	1
303	i know a lot of people that live in location - 1 and find it easy to get into central london	Positive - location - 1 - general	0
303	i know a lot of people that live in location - 1 and find it easy to get into central london	Negative - location - 1 - general	0
303	i know a lot of people that live in location - 1 and find it easy to get into central london	None - location - 1 - price	1
303	i know a lot of people that live in location - 1 and find it easy to get into central london	Positive - location - 1 - price	0
303	i know a lot of people that live in location - 1 and find it easy to get into central london	Negative - location - 1 - price	0
303	i know a lot of people that live in location - 1 and find it easy to get into central london	None - location - 1 - safety	1
303	i know a lot of people that live in location - 1 and find it easy to get into central london	Positive - location - 1 - safety	0
303	i know a lot of people that live in location - 1 and find it easy to get into central london	Negative - location - 1 - safety	0
303	i know a lot of people that live in location - 1 and find it easy to get into central london	None - location - 1 - transit location	0
303	i know a lot of people that live in location - 1 and find it easy to get into central london	Positive - location - 1 - transit location	1
303	i know a lot of people that live in location - 1 and find it easy to get into central london	Negative - location - 1 - transit location	0
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	None - location - 1 - general	1
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	Positive - location - 1 - general	0
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	Negative - location - 1 - general	0
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	None - location - 1 - price	1
