id	original_sentence	auxiliary_sentence	label
306	i lived in london last year in location - 2 which is very close to location - 1 via train	the polarity of the aspect transit location of location - 1 - is Positive .	0
306	i lived in london last year in location - 2 which is very close to location - 1 via train	the polarity of the aspect transit location of location - 1 - is Negative .	0
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect general of location - 1 - is None .	1
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect general of location - 1 - is Positive .	0
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect general of location - 1 - is Negative .	0
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect price of location - 1 - is None .	1
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect price of location - 1 - is Positive .	0
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect price of location - 1 - is Negative .	0
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect safety of location - 1 - is None .	1
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect safety of location - 1 - is Positive .	0
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect safety of location - 1 - is Negative .	0
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect transit location of location - 1 - is None .	1
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect transit location of location - 1 - is Positive .	0
307	there is a place called location - 1 nearby , which is a quite classical brit street , with old pubs	the polarity of the aspect transit location of location - 1 - is Negative .	0
308	i currently live in location - 1 and i love it	the polarity of the aspect general of location - 1 - is None .	0
308	i currently live in location - 1 and i love it	the polarity of the aspect general of location - 1 - is Positive .	1
308	i currently live in location - 1 and i love it	the polarity of the aspect general of location - 1 - is Negative .	0
308	i currently live in location - 1 and i love it	the polarity of the aspect price of location - 1 - is None .	1
308	i currently live in location - 1 and i love it	the polarity of the aspect price of location - 1 - is Positive .	0
308	i currently live in location - 1 and i love it	the polarity of the aspect price of location - 1 - is Negative .	0
308	i currently live in location - 1 and i love it	the polarity of the aspect safety of location - 1 - is None .	1
308	i currently live in location - 1 and i love it	the polarity of the aspect safety of location - 1 - is Positive .	0
308	i currently live in location - 1 and i love it	the polarity of the aspect safety of location - 1 - is Negative .	0
308	i currently live in location - 1 and i love it	the polarity of the aspect transit location of location - 1 - is None .	1
308	i currently live in location - 1 and i love it	the polarity of the aspect transit location of location - 1 - is Positive .	0
308	i currently live in location - 1 and i love it	the polarity of the aspect transit location of location - 1 - is Negative .	0
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect general of location - 1 - is None .	0
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect general of location - 1 - is Positive .	1
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect general of location - 1 - is Negative .	0
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect price of location - 1 - is None .	1
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect price of location - 1 - is Positive .	0
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect price of location - 1 - is Negative .	0
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect safety of location - 1 - is None .	1
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect safety of location - 1 - is Positive .	0
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect safety of location - 1 - is Negative .	0
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect transit location of location - 1 - is None .	1
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect transit location of location - 1 - is Positive .	0
309	i do like location - 1 , and from what i remember , it is a culturally diverse area where some people still have some sense of community	the polarity of the aspect transit location of location - 1 - is Negative .	0
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect general of location - 1 - is None .	1
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect general of location - 1 - is Positive .	0
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect general of location - 1 - is Negative .	0
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect price of location - 1 - is None .	1
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect price of location - 1 - is Positive .	0
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect price of location - 1 - is Negative .	0
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect safety of location - 1 - is None .	1
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect safety of location - 1 - is Positive .	0
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect safety of location - 1 - is Negative .	0
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect transit location of location - 1 - is None .	1
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect transit location of location - 1 - is Positive .	0
310	location - 1 is a bit of a mystery to me to be honest	the polarity of the aspect transit location of location - 1 - is Negative .	0
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect general of location - 1 - is None .	1
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect general of location - 1 - is Positive .	0
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect general of location - 1 - is Negative .	0
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect price of location - 1 - is None .	1
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect price of location - 1 - is Positive .	0
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect price of location - 1 - is Negative .	0
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect safety of location - 1 - is None .	1
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect safety of location - 1 - is Positive .	0
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect safety of location - 1 - is Negative .	0
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect transit location of location - 1 - is None .	1
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect transit location of location - 1 - is Positive .	0
311	welcome to location - 2 a londoner from location - 1 - next borough along	the polarity of the aspect transit location of location - 1 - is Negative .	0
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect general of location - 1 - is None .	1
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect general of location - 1 - is Positive .	0
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect general of location - 1 - is Negative .	0
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect price of location - 1 - is None .	1
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect price of location - 1 - is Positive .	0
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect price of location - 1 - is Negative .	0
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect safety of location - 1 - is None .	1
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect safety of location - 1 - is Positive .	0
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect safety of location - 1 - is Negative .	0
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect transit location of location - 1 - is None .	1
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect transit location of location - 1 - is Positive .	0
312	i can remember the location - 1 dog stadium when it was open	the polarity of the aspect transit location of location - 1 - is Negative .	0
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect general of location - 1 - is None .	1
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect general of location - 1 - is Positive .	0
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect general of location - 1 - is Negative .	0
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect price of location - 1 - is None .	1
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect price of location - 1 - is Positive .	0
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect price of location - 1 - is Negative .	0
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect safety of location - 1 - is None .	1
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect safety of location - 1 - is Positive .	0
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect safety of location - 1 - is Negative .	0
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect transit location of location - 1 - is None .	1
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect transit location of location - 1 - is Positive .	0
313	this should give you a rough idea or wages/accommodation etc ' ve been offered a job in location - 1 ( location - 2 ) and am looking for somewhere to live , i ' ve found loads of accomodation within my price range , but am really not sure of which areas are within decent travelling times	the polarity of the aspect transit location of location - 1 - is Negative .	0
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect general of location - 1 - is None .	1
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect general of location - 1 - is Positive .	0
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect general of location - 1 - is Negative .	0
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect price of location - 1 - is None .	1
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect price of location - 1 - is Positive .	0
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect price of location - 1 - is Negative .	0
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect safety of location - 1 - is None .	1
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect safety of location - 1 - is Positive .	0
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect safety of location - 1 - is Negative .	0
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect transit location of location - 1 - is None .	1
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect transit location of location - 1 - is Positive .	0
314	you are a cockney if at the time of birth you can hear the sound of location - 1 bells	the polarity of the aspect transit location of location - 1 - is Negative .	0
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect general of location - 1 - is None .	1
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect general of location - 1 - is Positive .	0
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect general of location - 1 - is Negative .	0
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect price of location - 1 - is None .	1
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect price of location - 1 - is Positive .	0
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect price of location - 1 - is Negative .	0
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect safety of location - 1 - is None .	1
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect safety of location - 1 - is Positive .	0
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect safety of location - 1 - is Negative .	0
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect transit location of location - 1 - is None .	1
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect transit location of location - 1 - is Positive .	0
315	interesting q really i would say location - 1 where jade goody comes from	the polarity of the aspect transit location of location - 1 - is Negative .	0
316	i feel sorry for you living in location - 1	the polarity of the aspect general of location - 1 - is None .	1
316	i feel sorry for you living in location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
316	i feel sorry for you living in location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
316	i feel sorry for you living in location - 1	the polarity of the aspect price of location - 1 - is None .	1
316	i feel sorry for you living in location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
316	i feel sorry for you living in location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
316	i feel sorry for you living in location - 1	the polarity of the aspect safety of location - 1 - is None .	1
316	i feel sorry for you living in location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
316	i feel sorry for you living in location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
316	i feel sorry for you living in location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
316	i feel sorry for you living in location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
316	i feel sorry for you living in location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect general of location - 1 - is None .	0
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect general of location - 1 - is Positive .	1
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect general of location - 1 - is Negative .	0
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect price of location - 1 - is None .	0
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect price of location - 1 - is Positive .	1
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect price of location - 1 - is Negative .	0
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect safety of location - 1 - is None .	1
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect safety of location - 1 - is Positive .	0
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect safety of location - 1 - is Negative .	0
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect transit location of location - 1 - is None .	1
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect transit location of location - 1 - is Positive .	0
317	also , in the back streets behind location - 1 ( such as goodge street and mortimer street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well	the polarity of the aspect transit location of location - 1 - is Negative .	0
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect general of location - 1 - is None .	1
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect general of location - 1 - is Positive .	0
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect general of location - 1 - is Negative .	0
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect price of location - 1 - is None .	1
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect price of location - 1 - is Positive .	0
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect price of location - 1 - is Negative .	0
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect safety of location - 1 - is None .	1
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect safety of location - 1 - is Positive .	0
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect safety of location - 1 - is Negative .	0
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect transit location of location - 1 - is None .	1
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect transit location of location - 1 - is Positive .	0
318	location - 1 ' s borders and boundaries are the following roads the roads of trafalgar square ( square not road ) and pall mall east make the southern border	the polarity of the aspect transit location of location - 1 - is Negative .	0
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect general of location - 1 - is None .	1
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect general of location - 1 - is Positive .	0
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect general of location - 1 - is Negative .	0
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect price of location - 1 - is None .	1
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect price of location - 1 - is Positive .	0
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect price of location - 1 - is Negative .	0
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect safety of location - 1 - is None .	1
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect safety of location - 1 - is Positive .	0
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect safety of location - 1 - is Negative .	0
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect transit location of location - 1 - is None .	1
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect transit location of location - 1 - is Positive .	0
319	there are a few still about and there is one situated in location - 1 in london	the polarity of the aspect transit location of location - 1 - is Negative .	0
320	location - 1 itself is n' t so bad	the polarity of the aspect general of location - 1 - is None .	0
320	location - 1 itself is n' t so bad	the polarity of the aspect general of location - 1 - is Positive .	1
320	location - 1 itself is n' t so bad	the polarity of the aspect general of location - 1 - is Negative .	0
320	location - 1 itself is n' t so bad	the polarity of the aspect price of location - 1 - is None .	1
320	location - 1 itself is n' t so bad	the polarity of the aspect price of location - 1 - is Positive .	0
320	location - 1 itself is n' t so bad	the polarity of the aspect price of location - 1 - is Negative .	0
320	location - 1 itself is n' t so bad	the polarity of the aspect safety of location - 1 - is None .	1
320	location - 1 itself is n' t so bad	the polarity of the aspect safety of location - 1 - is Positive .	0
320	location - 1 itself is n' t so bad	the polarity of the aspect safety of location - 1 - is Negative .	0
320	location - 1 itself is n' t so bad	the polarity of the aspect transit location of location - 1 - is None .	1
320	location - 1 itself is n' t so bad	the polarity of the aspect transit location of location - 1 - is Positive .	0
320	location - 1 itself is n' t so bad	the polarity of the aspect transit location of location - 1 - is Negative .	0
321	what about brookwood , location - 1 or guildford	the polarity of the aspect general of location - 1 - is None .	1
321	what about brookwood , location - 1 or guildford	the polarity of the aspect general of location - 1 - is Positive .	0
321	what about brookwood , location - 1 or guildford	the polarity of the aspect general of location - 1 - is Negative .	0
321	what about brookwood , location - 1 or guildford	the polarity of the aspect price of location - 1 - is None .	1
321	what about brookwood , location - 1 or guildford	the polarity of the aspect price of location - 1 - is Positive .	0
321	what about brookwood , location - 1 or guildford	the polarity of the aspect price of location - 1 - is Negative .	0
321	what about brookwood , location - 1 or guildford	the polarity of the aspect safety of location - 1 - is None .	1
321	what about brookwood , location - 1 or guildford	the polarity of the aspect safety of location - 1 - is Positive .	0
321	what about brookwood , location - 1 or guildford	the polarity of the aspect safety of location - 1 - is Negative .	0
321	what about brookwood , location - 1 or guildford	the polarity of the aspect transit location of location - 1 - is None .	1
321	what about brookwood , location - 1 or guildford	the polarity of the aspect transit location of location - 1 - is Positive .	0
321	what about brookwood , location - 1 or guildford	the polarity of the aspect transit location of location - 1 - is Negative .	0
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect general of location - 1 - is None .	1
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect general of location - 1 - is Positive .	0
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect general of location - 1 - is Negative .	0
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect price of location - 1 - is None .	1
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect price of location - 1 - is Positive .	0
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect price of location - 1 - is Negative .	0
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect safety of location - 1 - is None .	1
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect safety of location - 1 - is Positive .	0
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect safety of location - 1 - is Negative .	0
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect transit location of location - 1 - is None .	1
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect transit location of location - 1 - is Positive .	0
322	while in london , do visit location - 1 - lots to see - and it ' s in south london , on the river	the polarity of the aspect transit location of location - 1 - is Negative .	0
323	8-10 dover street location - 1	the polarity of the aspect general of location - 1 - is None .	1
323	8-10 dover street location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
323	8-10 dover street location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
323	8-10 dover street location - 1	the polarity of the aspect price of location - 1 - is None .	1
323	8-10 dover street location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
323	8-10 dover street location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
323	8-10 dover street location - 1	the polarity of the aspect safety of location - 1 - is None .	1
323	8-10 dover street location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
323	8-10 dover street location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
323	8-10 dover street location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
323	8-10 dover street location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
323	8-10 dover street location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
324	same goes for say location - 1	the polarity of the aspect general of location - 1 - is None .	1
324	same goes for say location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
324	same goes for say location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
324	same goes for say location - 1	the polarity of the aspect price of location - 1 - is None .	1
324	same goes for say location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
324	same goes for say location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
324	same goes for say location - 1	the polarity of the aspect safety of location - 1 - is None .	1
324	same goes for say location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
324	same goes for say location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
324	same goes for say location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
324	same goes for say location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
324	same goes for say location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect general of location - 1 - is None .	1
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect general of location - 1 - is Positive .	0
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect general of location - 1 - is Negative .	0
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect price of location - 1 - is None .	1
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect price of location - 1 - is Positive .	0
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect price of location - 1 - is Negative .	0
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect safety of location - 1 - is None .	1
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect safety of location - 1 - is Positive .	0
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect safety of location - 1 - is Negative .	0
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect transit location of location - 1 - is None .	1
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect transit location of location - 1 - is Positive .	0
325	looking at the map , e16 1tx is part of the location - 2 docks known as west location - 1 and looking at it	the polarity of the aspect transit location of location - 1 - is Negative .	0
326	location - 1 is busy and very trendy	the polarity of the aspect general of location - 1 - is None .	0
326	location - 1 is busy and very trendy	the polarity of the aspect general of location - 1 - is Positive .	1
326	location - 1 is busy and very trendy	the polarity of the aspect general of location - 1 - is Negative .	0
326	location - 1 is busy and very trendy	the polarity of the aspect price of location - 1 - is None .	1
326	location - 1 is busy and very trendy	the polarity of the aspect price of location - 1 - is Positive .	0
326	location - 1 is busy and very trendy	the polarity of the aspect price of location - 1 - is Negative .	0
326	location - 1 is busy and very trendy	the polarity of the aspect safety of location - 1 - is None .	1
326	location - 1 is busy and very trendy	the polarity of the aspect safety of location - 1 - is Positive .	0
326	location - 1 is busy and very trendy	the polarity of the aspect safety of location - 1 - is Negative .	0
326	location - 1 is busy and very trendy	the polarity of the aspect transit location of location - 1 - is None .	1
326	location - 1 is busy and very trendy	the polarity of the aspect transit location of location - 1 - is Positive .	0
326	location - 1 is busy and very trendy	the polarity of the aspect transit location of location - 1 - is Negative .	0
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect general of location - 1 - is None .	1
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect general of location - 1 - is Positive .	0
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect general of location - 1 - is Negative .	0
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect price of location - 1 - is None .	1
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect price of location - 1 - is Positive .	0
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect price of location - 1 - is Negative .	0
