id	label	original_sentence	auxiliary_sentence
36245348#821441#2	0	positive - anecdotes	The worst though was the taste.
36245348#821441#2	0	neutral - anecdotes	The worst though was the taste.
36245348#821441#2	0	negative - anecdotes	The worst though was the taste.
36245348#821441#2	0	conflict - anecdotes	The worst though was the taste.
36245348#821441#2	1	none - anecdotes	The worst though was the taste.
36245348#821441#2	0	positive - food	The worst though was the taste.
36245348#821441#2	0	neutral - food	The worst though was the taste.
36245348#821441#2	1	negative - food	The worst though was the taste.
36245348#821441#2	0	conflict - food	The worst though was the taste.
36245348#821441#2	0	none - food	The worst though was the taste.
36245348#821441#2	0	positive - ambience	The worst though was the taste.
36245348#821441#2	0	neutral - ambience	The worst though was the taste.
36245348#821441#2	0	negative - ambience	The worst though was the taste.
36245348#821441#2	0	conflict - ambience	The worst though was the taste.
36245348#821441#2	1	none - ambience	The worst though was the taste.
36245348#821441#2	0	positive - service	The worst though was the taste.
36245348#821441#2	0	neutral - service	The worst though was the taste.
36245348#821441#2	0	negative - service	The worst though was the taste.
36245348#821441#2	0	conflict - service	The worst though was the taste.
36245348#821441#2	1	none - service	The worst though was the taste.
36245348#821441#3	0	positive - price	They were dry, stale and pretty flavorless.
36245348#821441#3	0	neutral - price	They were dry, stale and pretty flavorless.
36245348#821441#3	0	negative - price	They were dry, stale and pretty flavorless.
36245348#821441#3	0	conflict - price	They were dry, stale and pretty flavorless.
36245348#821441#3	1	none - price	They were dry, stale and pretty flavorless.
36245348#821441#3	0	positive - anecdotes	They were dry, stale and pretty flavorless.
36245348#821441#3	0	neutral - anecdotes	They were dry, stale and pretty flavorless.
36245348#821441#3	0	negative - anecdotes	They were dry, stale and pretty flavorless.
36245348#821441#3	0	conflict - anecdotes	They were dry, stale and pretty flavorless.
36245348#821441#3	1	none - anecdotes	They were dry, stale and pretty flavorless.
36245348#821441#3	0	positive - food	They were dry, stale and pretty flavorless.
36245348#821441#3	0	neutral - food	They were dry, stale and pretty flavorless.
36245348#821441#3	1	negative - food	They were dry, stale and pretty flavorless.
36245348#821441#3	0	conflict - food	They were dry, stale and pretty flavorless.
36245348#821441#3	0	none - food	They were dry, stale and pretty flavorless.
36245348#821441#3	0	positive - ambience	They were dry, stale and pretty flavorless.
36245348#821441#3	0	neutral - ambience	They were dry, stale and pretty flavorless.
36245348#821441#3	0	negative - ambience	They were dry, stale and pretty flavorless.
36245348#821441#3	0	conflict - ambience	They were dry, stale and pretty flavorless.
36245348#821441#3	1	none - ambience	They were dry, stale and pretty flavorless.
36245348#821441#3	0	positive - service	They were dry, stale and pretty flavorless.
36245348#821441#3	0	neutral - service	They were dry, stale and pretty flavorless.
36245348#821441#3	0	negative - service	They were dry, stale and pretty flavorless.
36245348#821441#3	0	conflict - service	They were dry, stale and pretty flavorless.
36245348#821441#3	1	none - service	They were dry, stale and pretty flavorless.
11432442#650772#5	0	positive - price	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	neutral - price	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	negative - price	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	conflict - price	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	1	none - price	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	positive - anecdotes	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	neutral - anecdotes	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	negative - anecdotes	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	conflict - anecdotes	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	1	none - anecdotes	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	positive - food	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	neutral - food	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	1	negative - food	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	conflict - food	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	none - food	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	positive - ambience	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	neutral - ambience	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	negative - ambience	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	conflict - ambience	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	1	none - ambience	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	positive - service	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	neutral - service	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	negative - service	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	0	conflict - service	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#5	1	none - service	The fajita we tried was tasteless and burned and the mole sauce was way too sweet.
11432442#650772#6	0	positive - price	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	neutral - price	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	negative - price	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	conflict - price	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	1	none - price	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	positive - anecdotes	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	neutral - anecdotes	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	negative - anecdotes	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	conflict - anecdotes	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	1	none - anecdotes	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	1	positive - food	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	neutral - food	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	negative - food	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	conflict - food	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	none - food	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	positive - ambience	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	neutral - ambience	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	negative - ambience	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	conflict - ambience	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	1	none - ambience	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	positive - service	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	neutral - service	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	negative - service	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	0	conflict - service	Stay with the roasted chickens and you'll be fine.
11432442#650772#6	1	none - service	Stay with the roasted chickens and you'll be fine.
32944693#1193404#4	0	positive - price	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	neutral - price	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	negative - price	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	conflict - price	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	1	none - price	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	positive - anecdotes	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	neutral - anecdotes	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	negative - anecdotes	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	conflict - anecdotes	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	1	none - anecdotes	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	positive - food	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	neutral - food	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	negative - food	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	conflict - food	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	1	none - food	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	1	positive - ambience	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	neutral - ambience	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	negative - ambience	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	conflict - ambience	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	none - ambience	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	positive - service	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	neutral - service	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	negative - service	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	0	conflict - service	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#4	1	none - service	The atmosphere is warm, comfortable, artsy and sexy.
32944693#1193404#1	1	positive - price	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	neutral - price	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	negative - price	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	conflict - price	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	none - price	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	positive - anecdotes	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	neutral - anecdotes	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	negative - anecdotes	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	conflict - anecdotes	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	1	none - anecdotes	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	1	positive - food	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	neutral - food	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	negative - food	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	conflict - food	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	none - food	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	positive - ambience	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	neutral - ambience	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	negative - ambience	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	conflict - ambience	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	1	none - ambience	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	positive - service	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	neutral - service	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	negative - service	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	0	conflict - service	The food is great (big selection, reasonable prices) and the drinks are really good.
32944693#1193404#1	1	none - service	The food is great (big selection, reasonable prices) and the drinks are really good.
35693214#539116#1	0	positive - price	The steak melted in my mouth.
35693214#539116#1	0	neutral - price	The steak melted in my mouth.
35693214#539116#1	0	negative - price	The steak melted in my mouth.
35693214#539116#1	0	conflict - price	The steak melted in my mouth.
35693214#539116#1	1	none - price	The steak melted in my mouth.
35693214#539116#1	0	positive - anecdotes	The steak melted in my mouth.
35693214#539116#1	0	neutral - anecdotes	The steak melted in my mouth.
35693214#539116#1	0	negative - anecdotes	The steak melted in my mouth.
35693214#539116#1	0	conflict - anecdotes	The steak melted in my mouth.
35693214#539116#1	1	none - anecdotes	The steak melted in my mouth.
35693214#539116#1	1	positive - food	The steak melted in my mouth.
35693214#539116#1	0	neutral - food	The steak melted in my mouth.
35693214#539116#1	0	negative - food	The steak melted in my mouth.
35693214#539116#1	0	conflict - food	The steak melted in my mouth.
35693214#539116#1	0	none - food	The steak melted in my mouth.
35693214#539116#1	0	positive - ambience	The steak melted in my mouth.
35693214#539116#1	0	neutral - ambience	The steak melted in my mouth.
35693214#539116#1	0	negative - ambience	The steak melted in my mouth.
35693214#539116#1	0	conflict - ambience	The steak melted in my mouth.
35693214#539116#1	1	none - ambience	The steak melted in my mouth.
35693214#539116#1	0	positive - service	The steak melted in my mouth.
35693214#539116#1	0	neutral - service	The steak melted in my mouth.
35693214#539116#1	0	negative - service	The steak melted in my mouth.
35693214#539116#1	0	conflict - service	The steak melted in my mouth.
35693214#539116#1	1	none - service	The steak melted in my mouth.
32950007#1320096#3	0	positive - price	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	neutral - price	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	negative - price	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	conflict - price	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	1	none - price	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	positive - anecdotes	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	neutral - anecdotes	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	negative - anecdotes	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	conflict - anecdotes	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	1	none - anecdotes	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	positive - food	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	neutral - food	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	negative - food	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	conflict - food	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	1	none - food	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	positive - ambience	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	neutral - ambience	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	negative - ambience	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	conflict - ambience	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	1	none - ambience	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	positive - service	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	neutral - service	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	negative - service	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	1	conflict - service	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
32950007#1320096#3	0	none - service	The food did take a few extra minutes to come, but the cute waiters' jokes and friendliness made up for it.
35938288#666236#2	1	positive - price	Most importantly, it is reasonably priced.
35938288#666236#2	0	neutral - price	Most importantly, it is reasonably priced.
35938288#666236#2	0	negative - price	Most importantly, it is reasonably priced.
35938288#666236#2	0	conflict - price	Most importantly, it is reasonably priced.
35938288#666236#2	0	none - price	Most importantly, it is reasonably priced.
35938288#666236#2	0	positive - anecdotes	Most importantly, it is reasonably priced.
35938288#666236#2	0	neutral - anecdotes	Most importantly, it is reasonably priced.
35938288#666236#2	0	negative - anecdotes	Most importantly, it is reasonably priced.
35938288#666236#2	0	conflict - anecdotes	Most importantly, it is reasonably priced.
35938288#666236#2	1	none - anecdotes	Most importantly, it is reasonably priced.
35938288#666236#2	0	positive - food	Most importantly, it is reasonably priced.
35938288#666236#2	0	neutral - food	Most importantly, it is reasonably priced.
35938288#666236#2	0	negative - food	Most importantly, it is reasonably priced.
35938288#666236#2	0	conflict - food	Most importantly, it is reasonably priced.
35938288#666236#2	1	none - food	Most importantly, it is reasonably priced.
35938288#666236#2	0	positive - ambience	Most importantly, it is reasonably priced.
35938288#666236#2	0	neutral - ambience	Most importantly, it is reasonably priced.
35938288#666236#2	0	negative - ambience	Most importantly, it is reasonably priced.
35938288#666236#2	0	conflict - ambience	Most importantly, it is reasonably priced.
35938288#666236#2	1	none - ambience	Most importantly, it is reasonably priced.
35938288#666236#2	0	positive - service	Most importantly, it is reasonably priced.
35938288#666236#2	0	neutral - service	Most importantly, it is reasonably priced.
35938288#666236#2	0	negative - service	Most importantly, it is reasonably priced.
35938288#666236#2	0	conflict - service	Most importantly, it is reasonably priced.
35938288#666236#2	1	none - service	Most importantly, it is reasonably priced.
11350660#564640#1	0	positive - price	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	neutral - price	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	negative - price	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	conflict - price	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	1	none - price	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	positive - anecdotes	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	neutral - anecdotes	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	negative - anecdotes	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	conflict - anecdotes	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	1	none - anecdotes	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	1	positive - food	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	neutral - food	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	negative - food	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	conflict - food	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	none - food	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	1	positive - ambience	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	neutral - ambience	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	negative - ambience	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	conflict - ambience	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	none - ambience	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	positive - service	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	neutral - service	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	negative - service	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	0	conflict - service	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
11350660#564640#1	1	none - service	The selection of food is excellent (I'm not used to having much choice at restaurants), and the atmosphere is great.
35393632#1591698#7	0	positive - price	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	neutral - price	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	1	negative - price	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	conflict - price	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	none - price	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	positive - anecdotes	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	neutral - anecdotes	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	negative - anecdotes	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	conflict - anecdotes	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	1	none - anecdotes	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	positive - food	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	neutral - food	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	1	negative - food	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	conflict - food	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	none - food	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	positive - ambience	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	neutral - ambience	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	negative - ambience	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	conflict - ambience	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	1	none - ambience	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	positive - service	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	neutral - service	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	negative - service	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	0	conflict - service	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
35393632#1591698#7	1	none - service	Only suggestion is that you skip the dessert, it was overpriced and fell short on taste.
15087705#871249#1	0	positive - price	Food was decent, but not great.
15087705#871249#1	0	neutral - price	Food was decent, but not great.
15087705#871249#1	0	negative - price	Food was decent, but not great.
15087705#871249#1	0	conflict - price	Food was decent, but not great.
15087705#871249#1	1	none - price	Food was decent, but not great.
15087705#871249#1	0	positive - anecdotes	Food was decent, but not great.
15087705#871249#1	0	neutral - anecdotes	Food was decent, but not great.
15087705#871249#1	0	negative - anecdotes	Food was decent, but not great.
15087705#871249#1	0	conflict - anecdotes	Food was decent, but not great.
15087705#871249#1	1	none - anecdotes	Food was decent, but not great.
15087705#871249#1	1	positive - food	Food was decent, but not great.
15087705#871249#1	0	neutral - food	Food was decent, but not great.
15087705#871249#1	0	negative - food	Food was decent, but not great.
15087705#871249#1	0	conflict - food	Food was decent, but not great.
15087705#871249#1	0	none - food	Food was decent, but not great.
15087705#871249#1	0	positive - ambience	Food was decent, but not great.
15087705#871249#1	0	neutral - ambience	Food was decent, but not great.
15087705#871249#1	0	negative - ambience	Food was decent, but not great.
15087705#871249#1	0	conflict - ambience	Food was decent, but not great.
15087705#871249#1	1	none - ambience	Food was decent, but not great.
15087705#871249#1	0	positive - service	Food was decent, but not great.
15087705#871249#1	0	neutral - service	Food was decent, but not great.
15087705#871249#1	0	negative - service	Food was decent, but not great.
15087705#871249#1	0	conflict - service	Food was decent, but not great.
15087705#871249#1	1	none - service	Food was decent, but not great.
11349871#518230#0	0	positive - price	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	neutral - price	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	negative - price	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	conflict - price	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	1	none - price	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	1	positive - anecdotes	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	neutral - anecdotes	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	negative - anecdotes	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	conflict - anecdotes	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	none - anecdotes	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	positive - food	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	neutral - food	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	negative - food	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	conflict - food	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	1	none - food	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	positive - ambience	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	neutral - ambience	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	negative - ambience	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	conflict - ambience	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	1	none - ambience	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	positive - service	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	neutral - service	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	negative - service	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	0	conflict - service	I have no idea why this restaurant is so often overlooked.
11349871#518230#0	1	none - service	I have no idea why this restaurant is so often overlooked.
11349871#518230#1	0	positive - price	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	neutral - price	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	negative - price	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	conflict - price	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	1	none - price	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	1	positive - anecdotes	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	neutral - anecdotes	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	negative - anecdotes	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	conflict - anecdotes	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	none - anecdotes	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	positive - food	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	neutral - food	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	negative - food	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	conflict - food	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	1	none - food	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	positive - ambience	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	neutral - ambience	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	negative - ambience	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	conflict - ambience	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	1	none - ambience	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	positive - service	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	neutral - service	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	negative - service	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	0	conflict - service	From the moment you walk in, you feel like you're in the perfect place.
11349871#518230#1	1	none - service	From the moment you walk in, you feel like you're in the perfect place.
11651062#1264882#1	0	positive - price	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	neutral - price	i dont know what some people who rave about this hot dog are talking about.
