id	label	original_sentence	auxiliary_sentence
2307	none	what do you think of the service of it ?	Personal pans are the perfect size for those hungry nights.
1646	none	what do you think of the price of it ?	Highly recommended is the Spicy Fried Clam Rolls and Spider Rolls.
1646	none	what do you think of the anecdotes of it ?	Highly recommended is the Spicy Fried Clam Rolls and Spider Rolls.
1646	positive	what do you think of the food of it ?	Highly recommended is the Spicy Fried Clam Rolls and Spider Rolls.
1646	none	what do you think of the ambience of it ?	Highly recommended is the Spicy Fried Clam Rolls and Spider Rolls.
1646	none	what do you think of the service of it ?	Highly recommended is the Spicy Fried Clam Rolls and Spider Rolls.
3255	none	what do you think of the price of it ?	One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way.
3255	positive	what do you think of the anecdotes of it ?	One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way.
3255	none	what do you think of the food of it ?	One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way.
3255	none	what do you think of the ambience of it ?	One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way.
3255	none	what do you think of the service of it ?	One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way.
2229	none	what do you think of the price of it ?	It's convenient.
2229	positive	what do you think of the anecdotes of it ?	It's convenient.
2229	none	what do you think of the food of it ?	It's convenient.
2229	none	what do you think of the ambience of it ?	It's convenient.
2229	none	what do you think of the service of it ?	It's convenient.
2615	none	what do you think of the price of it ?	Thanks Bloom's for a lovely trip.
2615	positive	what do you think of the anecdotes of it ?	Thanks Bloom's for a lovely trip.
2615	none	what do you think of the food of it ?	Thanks Bloom's for a lovely trip.
2615	none	what do you think of the ambience of it ?	Thanks Bloom's for a lovely trip.
2615	none	what do you think of the service of it ?	Thanks Bloom's for a lovely trip.
318	positive	what do you think of the price of it ?	The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.
318	none	what do you think of the anecdotes of it ?	The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.
318	none	what do you think of the food of it ?	The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.
318	positive	what do you think of the ambience of it ?	The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.
318	none	what do you think of the service of it ?	The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.
895	none	what do you think of the price of it ?	Oh right, I should probably say something nice.
895	neutral	what do you think of the anecdotes of it ?	Oh right, I should probably say something nice.
895	none	what do you think of the food of it ?	Oh right, I should probably say something nice.
895	none	what do you think of the ambience of it ?	Oh right, I should probably say something nice.
895	none	what do you think of the service of it ?	Oh right, I should probably say something nice.
198	none	what do you think of the price of it ?	Odd for Ave B, not just odd, The place attracts an eclectic crowd to say the least.
198	none	what do you think of the anecdotes of it ?	Odd for Ave B, not just odd, The place attracts an eclectic crowd to say the least.
198	none	what do you think of the food of it ?	Odd for Ave B, not just odd, The place attracts an eclectic crowd to say the least.
198	neutral	what do you think of the ambience of it ?	Odd for Ave B, not just odd, The place attracts an eclectic crowd to say the least.
198	none	what do you think of the service of it ?	Odd for Ave B, not just odd, The place attracts an eclectic crowd to say the least.
2864	none	what do you think of the price of it ?	When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.
2864	negative	what do you think of the anecdotes of it ?	When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.
2864	none	what do you think of the food of it ?	When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.
2864	none	what do you think of the ambience of it ?	When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.
2864	none	what do you think of the service of it ?	When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.
1269	none	what do you think of the price of it ?	Instead of wasting your time here: SUPPORT RESTAURANTS THAT CARE ABOUT FOOD.
1269	negative	what do you think of the anecdotes of it ?	Instead of wasting your time here: SUPPORT RESTAURANTS THAT CARE ABOUT FOOD.
1269	none	what do you think of the food of it ?	Instead of wasting your time here: SUPPORT RESTAURANTS THAT CARE ABOUT FOOD.
1269	none	what do you think of the ambience of it ?	Instead of wasting your time here: SUPPORT RESTAURANTS THAT CARE ABOUT FOOD.
1269	none	what do you think of the service of it ?	Instead of wasting your time here: SUPPORT RESTAURANTS THAT CARE ABOUT FOOD.
95	none	what do you think of the price of it ?	this is can became on e of the NY Italian Food fare institutions.
95	neutral	what do you think of the anecdotes of it ?	this is can became on e of the NY Italian Food fare institutions.
95	none	what do you think of the food of it ?	this is can became on e of the NY Italian Food fare institutions.
95	none	what do you think of the ambience of it ?	this is can became on e of the NY Italian Food fare institutions.
95	none	what do you think of the service of it ?	this is can became on e of the NY Italian Food fare institutions.
2062	none	what do you think of the price of it ?	just got back from lunch at Tamarind and it was excellent.
2062	none	what do you think of the anecdotes of it ?	just got back from lunch at Tamarind and it was excellent.
2062	positive	what do you think of the food of it ?	just got back from lunch at Tamarind and it was excellent.
2062	none	what do you think of the ambience of it ?	just got back from lunch at Tamarind and it was excellent.
2062	none	what do you think of the service of it ?	just got back from lunch at Tamarind and it was excellent.
3557	none	what do you think of the price of it ?	head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.
3557	none	what do you think of the anecdotes of it ?	head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.
3557	positive	what do you think of the food of it ?	head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.
3557	none	what do you think of the ambience of it ?	head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.
3557	none	what do you think of the service of it ?	head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.
38	none	what do you think of the price of it ?	The man that was hosting promised to save a table for our party of 7, then sat a party of 2 at the very table he was saving (mean while there were boths open all around).
38	none	what do you think of the anecdotes of it ?	The man that was hosting promised to save a table for our party of 7, then sat a party of 2 at the very table he was saving (mean while there were boths open all around).
38	none	what do you think of the food of it ?	The man that was hosting promised to save a table for our party of 7, then sat a party of 2 at the very table he was saving (mean while there were boths open all around).
38	none	what do you think of the ambience of it ?	The man that was hosting promised to save a table for our party of 7, then sat a party of 2 at the very table he was saving (mean while there were boths open all around).
38	negative	what do you think of the service of it ?	The man that was hosting promised to save a table for our party of 7, then sat a party of 2 at the very table he was saving (mean while there were boths open all around).
1957	none	what do you think of the price of it ?	Try the cheesecake!
1957	none	what do you think of the anecdotes of it ?	Try the cheesecake!
1957	positive	what do you think of the food of it ?	Try the cheesecake!
1957	none	what do you think of the ambience of it ?	Try the cheesecake!
1957	none	what do you think of the service of it ?	Try the cheesecake!
1542	none	what do you think of the price of it ?	As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.
1542	none	what do you think of the anecdotes of it ?	As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.
1542	negative	what do you think of the food of it ?	As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.
1542	none	what do you think of the ambience of it ?	As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.
1542	negative	what do you think of the service of it ?	As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.
55	none	what do you think of the price of it ?	David, Daytona Beach, FL
55	neutral	what do you think of the anecdotes of it ?	David, Daytona Beach, FL
55	none	what do you think of the food of it ?	David, Daytona Beach, FL
55	none	what do you think of the ambience of it ?	David, Daytona Beach, FL
55	none	what do you think of the service of it ?	David, Daytona Beach, FL
168	none	what do you think of the price of it ?	Perhaps.
168	neutral	what do you think of the anecdotes of it ?	Perhaps.
168	none	what do you think of the food of it ?	Perhaps.
168	none	what do you think of the ambience of it ?	Perhaps.
168	none	what do you think of the service of it ?	Perhaps.
2328	none	what do you think of the price of it ?	Great Indian food and the service is incredible.
2328	none	what do you think of the anecdotes of it ?	Great Indian food and the service is incredible.
2328	positive	what do you think of the food of it ?	Great Indian food and the service is incredible.
2328	none	what do you think of the ambience of it ?	Great Indian food and the service is incredible.
2328	positive	what do you think of the service of it ?	Great Indian food and the service is incredible.
3644	none	what do you think of the price of it ?	Go here.
3644	positive	what do you think of the anecdotes of it ?	Go here.
3644	none	what do you think of the food of it ?	Go here.
3644	none	what do you think of the ambience of it ?	Go here.
3644	none	what do you think of the service of it ?	Go here.
1214	none	what do you think of the price of it ?	If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.
1214	positive	what do you think of the anecdotes of it ?	If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.
1214	none	what do you think of the food of it ?	If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.
1214	none	what do you think of the ambience of it ?	If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.
1214	none	what do you think of the service of it ?	If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.
1825	none	what do you think of the price of it ?	Rosario's is without a doubt one of the greatest pizzerias in existence.
1825	positive	what do you think of the anecdotes of it ?	Rosario's is without a doubt one of the greatest pizzerias in existence.
1825	none	what do you think of the food of it ?	Rosario's is without a doubt one of the greatest pizzerias in existence.
1825	none	what do you think of the ambience of it ?	Rosario's is without a doubt one of the greatest pizzerias in existence.
1825	none	what do you think of the service of it ?	Rosario's is without a doubt one of the greatest pizzerias in existence.
504	none	what do you think of the price of it ?	Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.
504	none	what do you think of the anecdotes of it ?	Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.
504	positive	what do you think of the food of it ?	Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.
504	positive	what do you think of the ambience of it ?	Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.
504	none	what do you think of the service of it ?	Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.
1853	none	what do you think of the price of it ?	I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.
1853	none	what do you think of the anecdotes of it ?	I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.
1853	conflict	what do you think of the food of it ?	I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.
1853	none	what do you think of the ambience of it ?	I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.
1853	none	what do you think of the service of it ?	I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.
1538	none	what do you think of the price of it ?	We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.
1538	none	what do you think of the anecdotes of it ?	We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.
1538	negative	what do you think of the food of it ?	We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.
1538	none	what do you think of the ambience of it ?	We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.
1538	none	what do you think of the service of it ?	We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.
2482	none	what do you think of the price of it ?	Especially liked chicken tikka and the naan, and the dals.
2482	none	what do you think of the anecdotes of it ?	Especially liked chicken tikka and the naan, and the dals.
2482	positive	what do you think of the food of it ?	Especially liked chicken tikka and the naan, and the dals.
2482	none	what do you think of the ambience of it ?	Especially liked chicken tikka and the naan, and the dals.
2482	none	what do you think of the service of it ?	Especially liked chicken tikka and the naan, and the dals.
791	none	what do you think of the price of it ?	The waiters were not attentive except that the bill turned up on the table before we were finished.
791	none	what do you think of the anecdotes of it ?	The waiters were not attentive except that the bill turned up on the table before we were finished.
791	none	what do you think of the food of it ?	The waiters were not attentive except that the bill turned up on the table before we were finished.
791	none	what do you think of the ambience of it ?	The waiters were not attentive except that the bill turned up on the table before we were finished.
791	negative	what do you think of the service of it ?	The waiters were not attentive except that the bill turned up on the table before we were finished.
998	none	what do you think of the price of it ?	The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.
998	none	what do you think of the anecdotes of it ?	The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.
998	none	what do you think of the food of it ?	The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.
998	positive	what do you think of the ambience of it ?	The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.
998	none	what do you think of the service of it ?	The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.
2872	none	what do you think of the price of it ?	My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.
2872	none	what do you think of the anecdotes of it ?	My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.
2872	none	what do you think of the food of it ?	My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.
2872	none	what do you think of the ambience of it ?	My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.
2872	conflict	what do you think of the service of it ?	My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.
3281	negative	what do you think of the price of it ?	We generally like good restaurants and eat out often but Kai was way to expensive for what we got.
3281	none	what do you think of the anecdotes of it ?	We generally like good restaurants and eat out often but Kai was way to expensive for what we got.
3281	none	what do you think of the food of it ?	We generally like good restaurants and eat out often but Kai was way to expensive for what we got.
3281	none	what do you think of the ambience of it ?	We generally like good restaurants and eat out often but Kai was way to expensive for what we got.
3281	none	what do you think of the service of it ?	We generally like good restaurants and eat out often but Kai was way to expensive for what we got.
2213	none	what do you think of the price of it ?	What a great place.
2213	positive	what do you think of the anecdotes of it ?	What a great place.
2213	none	what do you think of the food of it ?	What a great place.
2213	none	what do you think of the ambience of it ?	What a great place.
2213	none	what do you think of the service of it ?	What a great place.
2607	none	what do you think of the price of it ?	The sangria was pretty tasty and good on a hot muggy day.
2607	none	what do you think of the anecdotes of it ?	The sangria was pretty tasty and good on a hot muggy day.
2607	positive	what do you think of the food of it ?	The sangria was pretty tasty and good on a hot muggy day.
2607	none	what do you think of the ambience of it ?	The sangria was pretty tasty and good on a hot muggy day.
2607	none	what do you think of the service of it ?	The sangria was pretty tasty and good on a hot muggy day.
1272	none	what do you think of the price of it ?	Don't eat here unless you're starving for thai food and you work next door.
1272	negative	what do you think of the anecdotes of it ?	Don't eat here unless you're starving for thai food and you work next door.
1272	none	what do you think of the food of it ?	Don't eat here unless you're starving for thai food and you work next door.
1272	none	what do you think of the ambience of it ?	Don't eat here unless you're starving for thai food and you work next door.
1272	none	what do you think of the service of it ?	Don't eat here unless you're starving for thai food and you work next door.
3369	none	what do you think of the price of it ?	This tiny Williamsburg spot is always pleasantly surprising.
3369	positive	what do you think of the anecdotes of it ?	This tiny Williamsburg spot is always pleasantly surprising.
3369	none	what do you think of the food of it ?	This tiny Williamsburg spot is always pleasantly surprising.
3369	none	what do you think of the ambience of it ?	This tiny Williamsburg spot is always pleasantly surprising.
3369	none	what do you think of the service of it ?	This tiny Williamsburg spot is always pleasantly surprising.
3578	none	what do you think of the price of it ?	For the people who want great food plus great service, Roxy is a place to AVOID!
3578	none	what do you think of the anecdotes of it ?	For the people who want great food plus great service, Roxy is a place to AVOID!
3578	negative	what do you think of the food of it ?	For the people who want great food plus great service, Roxy is a place to AVOID!
3578	none	what do you think of the ambience of it ?	For the people who want great food plus great service, Roxy is a place to AVOID!
3578	negative	what do you think of the service of it ?	For the people who want great food plus great service, Roxy is a place to AVOID!
572	none	what do you think of the price of it ?	I had the best ravioli ever.
572	none	what do you think of the anecdotes of it ?	I had the best ravioli ever.
572	positive	what do you think of the food of it ?	I had the best ravioli ever.
572	none	what do you think of the ambience of it ?	I had the best ravioli ever.
572	none	what do you think of the service of it ?	I had the best ravioli ever.
2500	none	what do you think of the price of it ?	While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.
2500	none	what do you think of the anecdotes of it ?	While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.
2500	conflict	what do you think of the food of it ?	While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.
2500	none	what do you think of the ambience of it ?	While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.
2500	none	what do you think of the service of it ?	While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.
45	none	what do you think of the price of it ?	Ive been here a bunch of times now and the service is always outstanding.
45	none	what do you think of the anecdotes of it ?	Ive been here a bunch of times now and the service is always outstanding.
45	none	what do you think of the food of it ?	Ive been here a bunch of times now and the service is always outstanding.
45	none	what do you think of the ambience of it ?	Ive been here a bunch of times now and the service is always outstanding.
45	positive	what do you think of the service of it ?	Ive been here a bunch of times now and the service is always outstanding.
2445	neutral	what do you think of the price of it ?	The bill is approximately $25 for 2 at lunch without drinks.
2445	none	what do you think of the anecdotes of it ?	The bill is approximately $25 for 2 at lunch without drinks.
2445	none	what do you think of the food of it ?	The bill is approximately $25 for 2 at lunch without drinks.
2445	none	what do you think of the ambience of it ?	The bill is approximately $25 for 2 at lunch without drinks.
2445	none	what do you think of the service of it ?	The bill is approximately $25 for 2 at lunch without drinks.
3217	none	what do you think of the price of it ?	Quite frankly, this is some of the worst sushi I have ever tried.
3217	none	what do you think of the anecdotes of it ?	Quite frankly, this is some of the worst sushi I have ever tried.
3217	negative	what do you think of the food of it ?	Quite frankly, this is some of the worst sushi I have ever tried.
3217	none	what do you think of the ambience of it ?	Quite frankly, this is some of the worst sushi I have ever tried.
3217	none	what do you think of the service of it ?	Quite frankly, this is some of the worst sushi I have ever tried.
1188	none	what do you think of the price of it ?	The food is great, service is ok.
1188	none	what do you think of the anecdotes of it ?	The food is great, service is ok.
1188	positive	what do you think of the food of it ?	The food is great, service is ok.
1188	none	what do you think of the ambience of it ?	The food is great, service is ok.
1188	neutral	what do you think of the service of it ?	The food is great, service is ok.
1973	negative	what do you think of the price of it ?	The overall price tag was very very expensive, something I did expect.
1973	none	what do you think of the anecdotes of it ?	The overall price tag was very very expensive, something I did expect.
1973	none	what do you think of the food of it ?	The overall price tag was very very expensive, something I did expect.
1973	none	what do you think of the ambience of it ?	The overall price tag was very very expensive, something I did expect.
1973	none	what do you think of the service of it ?	The overall price tag was very very expensive, something I did expect.
1334	none	what do you think of the price of it ?	By the time we were done, it was past 1:00am.
1334	neutral	what do you think of the anecdotes of it ?	By the time we were done, it was past 1:00am.
1334	none	what do you think of the food of it ?	By the time we were done, it was past 1:00am.
1334	none	what do you think of the ambience of it ?	By the time we were done, it was past 1:00am.
1334	none	what do you think of the service of it ?	By the time we were done, it was past 1:00am.
2392	positive	what do you think of the price of it ?	Spice is great Thai food, love the inexpensive appetizers.
2392	none	what do you think of the anecdotes of it ?	Spice is great Thai food, love the inexpensive appetizers.
2392	positive	what do you think of the food of it ?	Spice is great Thai food, love the inexpensive appetizers.
2392	none	what do you think of the ambience of it ?	Spice is great Thai food, love the inexpensive appetizers.
2392	none	what do you think of the service of it ?	Spice is great Thai food, love the inexpensive appetizers.
1791	none	what do you think of the price of it ?	Read all the other review, they'll confirm it.
1791	neutral	what do you think of the anecdotes of it ?	Read all the other review, they'll confirm it.
1791	none	what do you think of the food of it ?	Read all the other review, they'll confirm it.
1791	none	what do you think of the ambience of it ?	Read all the other review, they'll confirm it.
1791	none	what do you think of the service of it ?	Read all the other review, they'll confirm it.
1044	none	what do you think of the price of it ?	Even after they overcharged me the last time I was there.
1044	none	what do you think of the anecdotes of it ?	Even after they overcharged me the last time I was there.
1044	none	what do you think of the food of it ?	Even after they overcharged me the last time I was there.
1044	none	what do you think of the ambience of it ?	Even after they overcharged me the last time I was there.
1044	negative	what do you think of the service of it ?	Even after they overcharged me the last time I was there.
925	none	what do you think of the price of it ?	The service was attentive.
925	none	what do you think of the anecdotes of it ?	The service was attentive.
925	none	what do you think of the food of it ?	The service was attentive.
925	none	what do you think of the ambience of it ?	The service was attentive.
925	positive	what do you think of the service of it ?	The service was attentive.
1828	none	what do you think of the price of it ?	He not only makes his own homemade mozzarella, but every pie is ultra fresh.
1828	none	what do you think of the anecdotes of it ?	He not only makes his own homemade mozzarella, but every pie is ultra fresh.
1828	positive	what do you think of the food of it ?	He not only makes his own homemade mozzarella, but every pie is ultra fresh.
1828	none	what do you think of the ambience of it ?	He not only makes his own homemade mozzarella, but every pie is ultra fresh.
1828	none	what do you think of the service of it ?	He not only makes his own homemade mozzarella, but every pie is ultra fresh.
2363	none	what do you think of the price of it ?	Fish was overdone.
2363	none	what do you think of the anecdotes of it ?	Fish was overdone.
2363	negative	what do you think of the food of it ?	Fish was overdone.
2363	none	what do you think of the ambience of it ?	Fish was overdone.
2363	none	what do you think of the service of it ?	Fish was overdone.
327	none	what do you think of the price of it ?	Great idea and base for restaurant, but work on the details, people who think this was good need to go back to the shore towns and rethink what it should have tasted like.
327	conflict	what do you think of the anecdotes of it ?	Great idea and base for restaurant, but work on the details, people who think this was good need to go back to the shore towns and rethink what it should have tasted like.
327	none	what do you think of the food of it ?	Great idea and base for restaurant, but work on the details, people who think this was good need to go back to the shore towns and rethink what it should have tasted like.
327	none	what do you think of the ambience of it ?	Great idea and base for restaurant, but work on the details, people who think this was good need to go back to the shore towns and rethink what it should have tasted like.
327	none	what do you think of the service of it ?	Great idea and base for restaurant, but work on the details, people who think this was good need to go back to the shore towns and rethink what it should have tasted like.
2831	none	what do you think of the price of it ?	When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.
2831	none	what do you think of the anecdotes of it ?	When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.
2831	none	what do you think of the food of it ?	When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.
2831	positive	what do you think of the ambience of it ?	When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.
2831	none	what do you think of the service of it ?	When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.
2479	none	what do you think of the price of it ?	We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.
2479	none	what do you think of the anecdotes of it ?	We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.
2479	positive	what do you think of the food of it ?	We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.
2479	none	what do you think of the ambience of it ?	We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.
2479	positive	what do you think of the service of it ?	We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.
1374	none	what do you think of the price of it ?	I have been twice to this restaurant.
1374	neutral	what do you think of the anecdotes of it ?	I have been twice to this restaurant.
1374	none	what do you think of the food of it ?	I have been twice to this restaurant.
1374	none	what do you think of the ambience of it ?	I have been twice to this restaurant.
1374	none	what do you think of the service of it ?	I have been twice to this restaurant.
985	none	what do you think of the price of it ?	also make sure you pay attention to the music being piped in - quite a weird selection.
985	none	what do you think of the anecdotes of it ?	also make sure you pay attention to the music being piped in - quite a weird selection.
985	none	what do you think of the food of it ?	also make sure you pay attention to the music being piped in - quite a weird selection.
985	neutral	what do you think of the ambience of it ?	also make sure you pay attention to the music being piped in - quite a weird selection.
985	none	what do you think of the service of it ?	also make sure you pay attention to the music being piped in - quite a weird selection.
3061	none	what do you think of the price of it ?	You could get a much better dining experience for the same amount of money in a lot of other French Bistros.
3061	negative	what do you think of the anecdotes of it ?	You could get a much better dining experience for the same amount of money in a lot of other French Bistros.
3061	none	what do you think of the food of it ?	You could get a much better dining experience for the same amount of money in a lot of other French Bistros.
3061	none	what do you think of the ambience of it ?	You could get a much better dining experience for the same amount of money in a lot of other French Bistros.
3061	none	what do you think of the service of it ?	You could get a much better dining experience for the same amount of money in a lot of other French Bistros.
1843	none	what do you think of the price of it ?	The establishment scores big points in presentation and style.
1843	none	what do you think of the anecdotes of it ?	The establishment scores big points in presentation and style.
1843	none	what do you think of the food of it ?	The establishment scores big points in presentation and style.
1843	positive	what do you think of the ambience of it ?	The establishment scores big points in presentation and style.
1843	none	what do you think of the service of it ?	The establishment scores big points in presentation and style.
2102	negative	what do you think of the price of it ?	The rest of the dim sum, though pricey by Chinatown standards, is worth it.
2102	none	what do you think of the anecdotes of it ?	The rest of the dim sum, though pricey by Chinatown standards, is worth it.
2102	positive	what do you think of the food of it ?	The rest of the dim sum, though pricey by Chinatown standards, is worth it.
2102	none	what do you think of the ambience of it ?	The rest of the dim sum, though pricey by Chinatown standards, is worth it.
2102	none	what do you think of the service of it ?	The rest of the dim sum, though pricey by Chinatown standards, is worth it.
2149	none	what do you think of the price of it ?	Good food.
2149	none	what do you think of the anecdotes of it ?	Good food.
2149	positive	what do you think of the food of it ?	Good food.
2149	none	what do you think of the ambience of it ?	Good food.
2149	none	what do you think of the service of it ?	Good food.
964	none	what do you think of the price of it ?	The wait staff is very friendly, if not overly efficient.
964	none	what do you think of the anecdotes of it ?	The wait staff is very friendly, if not overly efficient.
964	none	what do you think of the food of it ?	The wait staff is very friendly, if not overly efficient.
964	none	what do you think of the ambience of it ?	The wait staff is very friendly, if not overly efficient.
964	positive	what do you think of the service of it ?	The wait staff is very friendly, if not overly efficient.
748	none	what do you think of the price of it ?	Surprisingly nothing could be further from the truth.
748	positive	what do you think of the anecdotes of it ?	Surprisingly nothing could be further from the truth.
748	none	what do you think of the food of it ?	Surprisingly nothing could be further from the truth.
748	none	what do you think of the ambience of it ?	Surprisingly nothing could be further from the truth.
748	none	what do you think of the service of it ?	Surprisingly nothing could be further from the truth.
766	none	what do you think of the price of it ?	The dim sum however was very good.
766	none	what do you think of the anecdotes of it ?	The dim sum however was very good.
766	positive	what do you think of the food of it ?	The dim sum however was very good.
766	none	what do you think of the ambience of it ?	The dim sum however was very good.
766	none	what do you think of the service of it ?	The dim sum however was very good.
2674	none	what do you think of the price of it ?	It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.
2674	positive	what do you think of the anecdotes of it ?	It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.
2674	none	what do you think of the food of it ?	It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.
2674	none	what do you think of the ambience of it ?	It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.
2674	none	what do you think of the service of it ?	It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.
2501	none	what do you think of the price of it ?	Service has always been friendly and efficient.
2501	none	what do you think of the anecdotes of it ?	Service has always been friendly and efficient.
2501	none	what do you think of the food of it ?	Service has always been friendly and efficient.
2501	none	what do you think of the ambience of it ?	Service has always been friendly and efficient.
2501	positive	what do you think of the service of it ?	Service has always been friendly and efficient.
2222	none	what do you think of the price of it ?	Went there and had a combination of different seafood dishes and appetizers.
2222	none	what do you think of the anecdotes of it ?	Went there and had a combination of different seafood dishes and appetizers.
2222	neutral	what do you think of the food of it ?	Went there and had a combination of different seafood dishes and appetizers.
2222	none	what do you think of the ambience of it ?	Went there and had a combination of different seafood dishes and appetizers.
2222	none	what do you think of the service of it ?	Went there and had a combination of different seafood dishes and appetizers.
2786	none	what do you think of the price of it ?	Its a great place for a casual date or to entertain clients for lunch.
2786	positive	what do you think of the anecdotes of it ?	Its a great place for a casual date or to entertain clients for lunch.
2786	none	what do you think of the food of it ?	Its a great place for a casual date or to entertain clients for lunch.
2786	none	what do you think of the ambience of it ?	Its a great place for a casual date or to entertain clients for lunch.
2786	none	what do you think of the service of it ?	Its a great place for a casual date or to entertain clients for lunch.
773	none	what do you think of the price of it ?	All we received was an apology as we left to see our show without dinner.
